"	O	0
.	O	0

Eventually	O	0
he	O	0
studied	O	0
theater	O	0
at	O	0
the	O	0
University	B-ORG	0
of	I-ORG	0
Miami	I-ORG	0
,	O	0
turning	O	0
down	O	0
offers	O	0
to	O	0
play	O	0
professional	O	0
football	O	0
.	O	0

This	O	0
is	O	0
a	O	0
critically	O	0
endangered	O	0
species	O	0
which	O	0
has	O	0
experienced	O	0
a	O	0
rapid	O	0
population	O	0
decline	O	0
,	O	0
probably	O	0
as	O	0
a	O	0
result	O	0
of	O	0
the	O	0
effects	O	0
of	O	0
chytridiomycosis	B-DIS	0
.	O	0

He	O	0
also	O	0
missed	O	0
matches	O	0
because	O	0
of	O	0
the	O	0
differences	O	0
he	O	0
had	O	0
with	O	0
the	O	0
coach	O	0
Nelo	B-PER	0
Vingada	I-PER	0
at	O	0
the	O	0
end	O	0
of	O	0
the	O	0
season	O	0
.	O	0

The	O	0
northern	O	0
part	O	0
of	O	0
the	O	0
county	O	0
,	O	0
however	O	0
,	O	0
remains	O	0
largely	O	0
undeveloped	O	0
and	O	0
is	O	0
mostly	O	0
within	O	0
the	O	0
Los	B-LOC	0
Padres	I-LOC	0
National	I-LOC	0
Forest	I-LOC	0
.	O	0

In	O	0
Madagascar	B-LOC	0
,	O	0
the	O	0
seeds	O	0
were	O	0
used	O	0
in	O	0
sentence	O	0
rituals	O	0
to	O	0
poison	O	0
kings	O	0
and	O	0
queens	O	0
.	O	0

which	O	0
intersected	O	0
in	O	0
Harbin	B-LOC	0
.	O	0

The	O	0
island	O	0
was	O	0
formed	O	0
during	O	0
the	O	0
recent	O	0
retreat	O	0
of	O	0
the	O	0
falls	O	0
as	O	0
it	O	0
cut	O	0
inward	O	0
(	O	0
upstream	O	0
)	O	0
through	O	0
the	O	0
Niagara	B-LOC	0
Escarpment	I-LOC	0
.	O	0

He	O	0
arranged	O	0
that	O	0
a	O	0
large	O	0
number	O	0
of	O	0
useful	O	0
trees	O	0
and	O	0
plants	O	0
should	O	0
be	O	0
sent	O	0
out	O	0
in	O	0
the	O	0
supply	O	0
ship	O	0
,	O	0
which	O	0
was	O	0
unfortunately	O	0
wrecked	O	0
,	O	0
as	O	0
well	O	0
as	O	0
other	O	0
ships	O	0
;	O	0
many	O	0
of	O	0
these	O	0
were	O	0
supplied	O	0
by	O	0
Hugh	B-PER	0
Ronalds	I-PER	0
from	O	0
his	O	0
nursery	O	0
in	O	0
Brentford	B-LOC	0
.	O	0

One	O	0
of	O	0
the	O	0
players	O	0
had	O	0
just	O	0
been	O	0
injured	O	0
,	O	0
so	O	0
the	O	0
goalkeeper	O	0
Tetsuya	B-PER	0
Enomoto	I-PER	0
kicked	O	0
the	O	0
ball	O	0
out	O	0
of	O	0
play	O	0
to	O	0
stop	O	0
the	O	0
game	O	0
.	O	0

Due	O	0
to	O	0
its	O	0
proximity	O	0
to	O	0
Monterey	B-LOC	0
Bay	I-LOC	0
,	O	0
fog	O	0
and	O	0
low	O	0
overcast	O	0
are	O	0
common	O	0
during	O	0
the	O	0
night	O	0
and	O	0
morning	O	0
hours	O	0
,	O	0
especially	O	0
in	O	0
the	O	0
summer	O	0
.	O	0

The	O	0
nearest	O	0
public	O	0
airport	O	0
of	O	0
any	O	0
kind	O	0
is	O	0
Watsonville	B-LOC	0
Municipal	I-LOC	0
Airport	I-LOC	0
,	O	0
about	O	0
eight	O	0
miles	O	0
to	O	0
the	O	0
southeast	O	0
,	O	0
which	O	0
serves	O	0
general	O	0
aviation	O	0
users	O	0
.	O	0

The	O	0
approximately	O	0
canal	O	0
traverses	O	0
the	O	0
narrow	O	0
neck	O	0
of	O	0
land	O	0
joining	O	0
Cape	B-LOC	0
Cod	I-LOC	0
to	O	0
the	O	0
state	O	0
's	O	0
mainland	O	0
.	O	0

Eventually	O	0
they	O	0
were	O	0
sent	O	0
to	O	0
the	O	0
island	O	0
of	O	0
Leros	B-LOC	0
where	O	0
they	O	0
were	O	0
processed	O	0
and	O	0
given	O	0
humanitarian	O	0
aid	O	0
.	O	0

Naturalist	O	0
John	B-PER	0
Muir	I-PER	0
and	O	0
others	O	0
became	O	0
increasingly	O	0
alarmed	O	0
about	O	0
the	O	0
excessive	O	0
exploitation	O	0
of	O	0
the	O	0
area	O	0
.	O	0

They	O	0
charged	O	0
the	O	0
then	O	0
considerable	O	0
sum	O	0
of	O	0
two	O	0
dollars	O	0
per	O	0
person	O	0
until	O	0
the	O	0
road	O	0
was	O	0
bought	O	0
by	O	0
Mariposa	B-LOC	0
County	I-LOC	0
,	O	0
after	O	0
which	O	0
it	O	0
became	O	0
free	O	0
.	O	0

The	O	0
child	O	0
is	O	0
not	O	0
responsible	O	0
for	O	0
their	O	0
actions	O	0
until	O	0
after	O	0
puberty	B-TIME	0
.	O	0

Unitarian	O	0
minister	O	0
Thomas	B-PER	0
Starr	I-PER	0
King	I-PER	0
visited	O	0
the	O	0
valley	O	0
in	O	0
1860	O	0
and	O	0
saw	O	0
some	O	0
of	O	0
the	O	0
negative	O	0
effects	O	0
that	O	0
settlement	O	0
and	O	0
commercial	O	0
activity	O	0
were	O	0
having	O	0
on	O	0
the	O	0
area	O	0
.	O	0

In	O	0
1999	O	0
,	O	0
four	O	0
women	O	0
were	O	0
killed	O	0
by	O	0
Cary	B-PER	0
Stayner	I-PER	0
just	O	0
outside	O	0
the	O	0
park	O	0
.	O	0

Parts	O	0
of	O	0
valley	O	0
floors	O	0
were	O	0
intentionally	O	0
burned	O	0
each	O	0
year	O	0
to	O	0
encourage	O	0
the	O	0
growth	O	0
of	O	0
acorn-bearing	O	0
black	B-PLANT	0
oaks	I-PLANT	0
.	O	0

To	O	0
supplement	O	0
their	O	0
incomes	O	0
,	O	0
the	O	0
rangers	O	0
trapped	O	0
predators	O	0
such	O	0
as	O	0
coyote	O	0
,	O	0
fox	B-ANIM	0
,	O	0
lynx	B-ANIM	0
,	O	0
mountain	O	0
lion	O	0
,	O	0
and	O	0
wolverine	B-ANIM	0
for	O	0
their	O	0
furs	O	0
,	O	0
a	O	0
practice	O	0
that	O	0
survived	O	0
until	O	0
1925	O	0
.	O	0

It	O	0
is	O	0
a	O	0
monomorphic	O	0
species	O	0
,	O	0
with	O	0
only	O	0
one	O	0
caste	O	0
of	O	0
worker	O	0
,	O	0
and	O	0
polygyne	B-ANIM	0
,	O	0
meaning	O	0
a	O	0
nest	O	0
may	O	0
have	O	0
more	O	0
than	O	0
one	O	0
queen	O	0
.	O	0

It	O	0
was	O	0
visually	O	0
indistinguishable	O	0
from	O	0
the	O	0
GE	B-VEHI	0
U33B	I-VEHI	0
,	O	0
both	O	0
of	O	0
which	O	0
were	O	0
long	O	0
.	O	0

The	O	0
primary	O	0
purchaser	O	0
of	O	0
the	O	0
U36B	O	0
was	O	0
the	O	0
Seaboard	B-ORG	0
Coast	I-ORG	0
Line	I-ORG	0
Railroad	I-ORG	0
,	O	0
which	O	0
ordered	O	0
108	O	0
locomotives	O	0
.	O	0

Before	O	0
serving	O	0
the	O	0
broth	O	0
,	O	0
it	O	0
is	O	0
mixed	O	0
with	O	0
milk	B-FOOD	0
or	O	0
cream	B-FOOD	0
.	O	0

They	O	0
are	O	0
predators	O	0
of	O	0
codling	O	0
moth	O	0
larvae	O	0
,	O	0
and	O	0
also	O	0
of	O	0
fall	B-ANIM	0
webworm	I-ANIM	0
.	O	0

In	O	0
1989	O	0
the	O	0
island	O	0
was	O	0
used	O	0
as	O	0
a	O	0
propagation	O	0
site	O	0
for	O	0
the	O	0
endangered	O	0
red	B-ANIM	0
wolf	I-ANIM	0
as	O	0
part	O	0
of	O	0
the	O	0
red	O	0
wolf	O	0
recovery	O	0
program	O	0
.	O	0

As	O	0
of	O	0
2020	O	0
,	O	0
the	O	0
film	O	0
has	O	0
an	O	0
approval	O	0
rating	O	0
of	O	0
92	O	0
%	O	0
based	O	0
on	O	0
13	O	0
reviews	O	0
,	O	0
with	O	0
an	O	0
average	O	0
rating	O	0
of	O	0
7.75	O	0
/	O	0
10	O	0
,	O	0
on	O	0
review	O	0
aggregator	O	0
website	O	0
Rotten	B-MEDIA	0
Tomatoes	I-MEDIA	0
.	O	0

The	O	0
route	O	0
to	O	0
the	O	0
west	O	0
is	O	0
partially	O	0
blocked	O	0
by	O	0
the	O	0
mass	O	0
of	O	0
the	O	0
Ochil	B-LOC	0
Hills	I-LOC	0
.	O	0

Numerous	O	0
regional	O	0
variations	O	0
exist	O	0
,	O	0
for	O	0
example	O	0
in	O	0
Berlin	B-LOC	0
it	O	0
is	O	0
served	O	0
with	O	0
pease	B-FOOD	0
pudding	I-FOOD	0
.	O	0

"	O	0
Macrocephalites	B-ANIM	0
"	O	0
is	O	0
similar	O	0
except	O	0
that	O	0
its	O	0
ribbing	O	0
is	O	0
finer	O	0
and	O	0
more	O	0
dense	O	0
.	O	0

By	O	0
1963	O	0
,	O	0
the	O	0
community	O	0
had	O	0
dwindled	O	0
to	O	0
800	O	0
,	O	0
and	O	0
after	O	0
the	O	0
Six-Day	B-EVE	0
War	I-EVE	0
it	O	0
went	O	0
down	O	0
further	O	0
to	O	0
150	O	0
,	O	0
of	O	0
whom	O	0
only	O	0
few	O	0
remain	O	0
today	O	0
.	O	0

On	O	0
November	O	0
6	O	0
,	O	0
2018	O	0
he	O	0
was	O	0
fired	O	0
along	O	0
with	O	0
head	O	0
coach	O	0
Joel	B-PER	0
Quenneville	I-PER	0
.	O	0

In	O	0
the	O	0
lee	O	0
of	O	0
this	O	0
collision	O	0
zone	O	0
,	O	0
the	O	0
ancient	O	0
rock	O	0
formations	O	0
of	O	0
what	O	0
is	O	0
now	O	0
Cape	B-LOC	0
York	I-LOC	0
Peninsula	I-LOC	0
remained	O	0
largely	O	0
undisturbed	O	0
.	O	0

This	O	0
includes	O	0
a	O	0
public	O	0
website	O	0
with	O	0
water	O	0
quality	O	0
results	O	0
and	O	0
notifications	O	0
of	O	0
beach	O	0
closures	O	0
due	O	0
to	O	0
waterborne	B-DIS	0
pathogens	I-DIS	0
.	O	0

The	O	0
chemical	O	0
and	O	0
heat	O	0
action	O	0
of	O	0
the	O	0
geyser	O	0
basin	O	0
caused	O	0
the	O	0
rhyolite	O	0
rock	O	0
to	O	0
become	O	0
hydrothermally	O	0
altered	O	0
,	O	0
making	O	0
it	O	0
very	O	0
soft	O	0
and	O	0
brittle	O	0
and	O	0
more	O	0
easily	O	0
erodible	O	0
(	O	0
sometimes	O	0
likened	O	0
to	O	0
baking	O	0
a	O	0
potato	B-FOOD	0
)	O	0
.	O	0

Thereafter	O	0
,	O	0
most	O	0
pupils	O	0
were	O	0
bussed	O	0
to	O	0
the	O	0
Sir	B-ORG	0
John	I-ORG	0
Leman	I-ORG	0
High	I-ORG	0
School	I-ORG	0
in	O	0
Beccles	B-LOC	0
or	O	0
to	O	0
Bungay	B-ORG	0
High	I-ORG	0
School	I-ORG	0
.	O	0

The	O	0
most	O	0
devastating	O	0
event	O	0
of	O	0
the	O	0
century	O	0
,	O	0
however	O	0
,	O	0
was	O	0
the	O	0
Beaver	B-EVE	0
Wars	I-EVE	0
.	O	0

The	O	0
principal	O	0
catches	O	0
by	O	0
value	O	0
are	O	0
clams	O	0
,	O	0
lobsters	O	0
,	O	0
squid	O	0
,	O	0
and	O	0
flounder	B-FOOD	0
.	O	0

In	O	0
Mumbai	B-LOC	0
,	O	0
India	B-LOC	0
,	O	0
there	O	0
are	O	0
extensive	O	0
lunchbox	O	0
delivery	O	0
services	O	0
,	O	0
continuing	O	0
a	O	0
business	O	0
model	O	0
that	O	0
originated	O	0
in	O	0
1890	O	0
,	O	0
where	O	0
delivery	O	0
staff	O	0
called	O	0
"	O	0
dabawallas	O	0
"	O	0
pick	O	0
up	O	0
metal	O	0
tiffin	O	0
carrier	O	0
lunchboxes	O	0
containing	O	0
freshly	O	0
cooked	O	0
food	O	0
,	O	0
usually	O	0
from	O	0
the	O	0
recipient	O	0
's	O	0
home	O	0
,	O	0
deliver	O	0
them	O	0
to	O	0
people	O	0
at	O	0
their	O	0
place	O	0
of	O	0
work	O	0
and	O	0
return	O	0
empty	O	0
lunchboxes	O	0
.	O	0

Morrissey	B-PER	0
and	O	0
Johnny	B-PER	0
Marr	I-PER	0
lamented	O	0
the	O	0
lack	O	0
of	O	0
chart	O	0
success	O	0
of	O	0
what	O	0
they	O	0
considered	O	0
their	O	0
strongest	O	0
song	O	0
thus	O	0
far	O	0
.	O	0

The	O	0
refuge	O	0
is	O	0
administered	O	0
from	O	0
offices	O	0
in	O	0
Fairbanks	B-LOC	0
.	O	0

In	O	0
September	O	0
2007	O	0
,	O	0
the	O	0
concentration	O	0
of	O	0
sea	O	0
ice	O	0
in	O	0
the	O	0
Arctic	B-LOC	0
Ocean	I-LOC	0
was	O	0
significantly	O	0
less	O	0
than	O	0
ever	O	0
previously	O	0
recorded	O	0
.	O	0

The	O	0
primary	O	0
route	O	0
to	O	0
the	O	0
summit	O	0
follows	O	0
a	O	0
creek	O	0
bed	O	0
up	O	0
from	O	0
Yankee	B-LOC	0
Boy	I-LOC	0
Basin	I-LOC	0
.	O	0

He	O	0
serves	O	0
as	O	0
a	O	0
military	O	0
analyst	O	0
for	O	0
NBC	B-ORG	0
News	I-ORG	0
and	O	0
MSNBC	B-ORG	0
and	O	0
previously	O	0
worked	O	0
as	O	0
an	O	0
investment	O	0
manager	O	0
.	O	0

Various	O	0
other	O	0
fauna	O	0
still	O	0
reside	O	0
on	O	0
the	O	0
plateau	O	0
,	O	0
including	O	0
Barbary	B-ANIM	0
sheep	I-ANIM	0
,	O	0
the	O	0
only	O	0
surviving	O	0
type	O	0
of	O	0
the	O	0
larger	O	0
mammals	O	0
depicted	O	0
in	O	0
the	O	0
rock	O	0
paintings	O	0
of	O	0
the	O	0
area	O	0
.	O	0

He	O	0
later	O	0
coached	O	0
speed	O	0
skating	O	0
in	O	0
Berlin	B-LOC	0
,	O	0
where	O	0
he	O	0
died	O	0
at	O	0
age	O	0
65	O	0
.	O	0

His	O	0
success	O	0
as	O	0
a	O	0
stand-up	O	0
comedian	O	0
led	O	0
to	O	0
a	O	0
starring	O	0
role	O	0
on	O	0
the	O	0
short-lived	O	0
ABC	B-ORG	0
show	O	0
"	O	0
Me	B-MEDIA	0
and	I-MEDIA	0
the	I-MEDIA	0
Boys	I-MEDIA	0
"	O	0
in	O	0
1994	O	0
.	O	0

instead	O	0
turned	O	0
to	O	0
locations	O	0
in	O	0
Massachusetts	B-LOC	0
.	O	0

The	O	0
river	O	0
continues	O	0
through	O	0
a	O	0
deep	O	0
,	O	0
sparsely	O	0
populated	O	0
valley	O	0
,	O	0
and	O	0
turns	O	0
south	O	0
near	O	0
Trikorfo	B-LOC	0
.	O	0

Bedrock	O	0
mortars	O	0
found	O	0
on	O	0
the	O	0
sides	O	0
of	O	0
the	O	0
peak	O	0
are	O	0
believed	O	0
to	O	0
have	O	0
been	O	0
used	O	0
to	O	0
grind	O	0
corn	O	0
and	O	0
mesquite	B-PLANT	0
beans	O	0
into	O	0
flour	O	0
.	O	0

Outside	O	0
of	O	0
North	B-LOC	0
America	I-LOC	0
,	O	0
tank	O	0
cars	O	0
are	O	0
also	O	0
known	O	0
as	O	0
"	O	0
tank	O	0
wagons	O	0
"	O	0
or	O	0
"	O	0
tanker	O	0
wagons	O	0
"	O	0
.	O	0

In	O	0
the	O	0
United	B-LOC	0
Kingdom	I-LOC	0
tank	O	0
wagons	O	0
were	O	0
traditionally	O	0
four-wheel	O	0
vehicles	O	0
.	O	0

He	O	0
subsequently	O	0
stayed	O	0
in	O	0
that	O	0
level	O	0
and	O	0
joined	O	0
SC	B-ORG	0
Freiburg	I-ORG	0
,	O	0
where	O	0
he	O	0
would	O	0
appear	O	0
sparingly	O	0
over	O	0
one	O	0
and	O	0
a	O	0
half	O	0
years	O	0
.	O	0

All	O	0
turntables	O	0
in	O	0
Sri	B-ORG	0
Lanka	I-ORG	0
Railways	I-ORG	0
were	O	0
operated	O	0
manually	O	0
.	O	0

In	O	0
1984	O	0
,	O	0
finally	O	0
,	O	0
he	O	0
agreed	O	0
to	O	0
go	O	0
to	O	0
Beijing	B-LOC	0
and	O	0
spent	O	0
five	O	0
years	O	0
there	O	0
in	O	0
a	O	0
period	O	0
of	O	0
exile	O	0
.	O	0

This	O	0
court	O	0
favor	O	0
brought	O	0
down	O	0
punishment	O	0
in	O	0
the	O	0
days	O	0
of	O	0
the	O	0
French	B-EVE	0
Revolution	I-EVE	0
,	O	0
and	O	0
the	O	0
old	O	0
marshal	O	0
,	O	0
his	O	0
sister	O	0
,	O	0
his	O	0
wife	O	0
,	O	0
daughter-in-law	O	0
and	O	0
granddaughter	O	0
were	O	0
all	O	0
guillotined	O	0
on	O	0
27	O	0
June	O	0
1794	O	0
.	O	0

The	O	0
main	O	0
branch	O	0
flows	O	0
mostly	O	0
eastward	O	0
into	O	0
the	O	0
Tittabawassee	B-LOC	0
River	I-LOC	0
in	O	0
Sanford	B-LOC	0
at	O	0
.	O	0

In	O	0
general	O	0
it	O	0
is	O	0
a	O	0
medium-sized	O	0
member	O	0
of	O	0
its	O	0
genus	O	0
"	O	0
Heteromys	B-ANIM	0
"	O	0
,	O	0
growing	O	0
to	O	0
a	O	0
head	O	0
and	O	0
body	O	0
length	O	0
of	O	0
about	O	0
with	O	0
a	O	0
tail	O	0
of	O	0
about	O	0
the	O	0
same	O	0
length	O	0
.	O	0

Attempts	O	0
to	O	0
improve	O	0
the	O	0
dam	O	0
network	O	0
in	O	0
the	O	0
19th	O	0
and	O	0
early	O	0
20th	O	0
centuries	O	0
,	O	0
which	O	0
were	O	0
partly	O	0
promoted	O	0
by	O	0
Dmitri	B-PER	0
Mendeleev	I-PER	0
,	O	0
were	O	0
interrupted	O	0
by	O	0
World	B-EVE	0
War	I-EVE	0
I	I-EVE	0
,	O	0
Russian	B-EVE	0
Civil	I-EVE	0
War	I-EVE	0
and	O	0
lack	O	0
of	O	0
funds	O	0
.	O	0

The	O	0
density	O	0
of	O	0
plants	O	0
and	O	0
thus	O	0
the	O	0
contamination	O	0
increase	O	0
downstream	O	0
in	O	0
Donetsk	B-LOC	0
and	O	0
Luhansk	B-LOC	0
areas	O	0
,	O	0
especially	O	0
around	O	0
Lysychansk	B-LOC	0
and	O	0
Sievierodonetsk	B-LOC	0
,	O	0
about	O	0
400	O	0
"	O	0
km	O	0
from	O	0
the	O	0
mouth	O	0
.	O	0

Medium	O	0
and	O	0
large	O	0
species	O	0
include	O	0
bream	B-ANIM	0
,	O	0
perch	B-ANIM	0
,	O	0
catfish	B-ANIM	0
and	O	0
pike	B-ANIM	0
and	O	0
are	O	0
becoming	O	0
increasingly	O	0
rare	O	0
.	O	0

He	O	0
was	O	0
initially	O	0
booked	O	0
for	O	0
a	O	0
late	O	0
tackle	O	0
on	O	0
Paul	B-PER	0
Scholes	I-PER	0
,	O	0
and	O	0
later	O	0
dismissed	O	0
for	O	0
running	O	0
towards	O	0
referee	O	0
Steve	B-PER	0
Bennett	I-PER	0
to	O	0
protest	O	0
a	O	0
yellow	O	0
card	O	0
shown	O	0
to	O	0
Fernando	B-PER	0
Torres	I-PER	0
.	O	0

In	O	0
regions	O	0
where	O	0
their	O	0
ranges	O	0
overlap	O	0
,	O	0
it	O	0
occurs	O	0
in	O	0
drier	O	0
,	O	0
upland	O	0
habitats	O	0
than	O	0
the	O	0
painted	B-ANIM	0
spiny	I-ANIM	0
pocket	I-ANIM	0
mouse	I-ANIM	0
(	O	0
"	O	0
Liomys	O	0
pictus	O	0
"	O	0
)	O	0
.	O	0

Other	O	0
wells	O	0
met	O	0
a	O	0
similar	O	0
fate	O	0
,	O	0
until	O	0
1916	O	0
,	O	0
when	O	0
a	O	0
deal	O	0
was	O	0
struck	O	0
with	O	0
the	O	0
Shell	B-ORG	0
Oil	I-ORG	0
Company	I-ORG	0
.	O	0

Southern	B-ORG	0
California	I-ORG	0
Edison	I-ORG	0
paid	O	0
the	O	0
county	O	0
over	O	0
$	O	0
11	O	0
million	O	0
.	O	0

The	O	0
valley	O	0
of	O	0
the	O	0
Ventura	B-LOC	0
River	I-LOC	0
is	O	0
a	O	0
narrow	O	0
valley	O	0
north	O	0
of	O	0
Ventura	B-LOC	0
.	O	0

The	O	0
diet	O	0
consists	O	0
largely	O	0
of	O	0
seeds	O	0
,	O	0
particularly	O	0
of	O	0
hackberry	B-PLANT	0
(	O	0
"	O	0
Celtis	O	0
"	O	0
sp.	O	0
)	O	0
,	O	0
mesquite	B-PLANT	0
and	O	0
other	O	0
trees	O	0
and	O	0
shrubs	O	0
.	O	0

The	O	0
population	O	0
size	O	0
seems	O	0
to	O	0
be	O	0
stable	O	0
and	O	0
no	O	0
particular	O	0
threats	O	0
have	O	0
been	O	0
identified	O	0
so	O	0
the	O	0
International	B-ORG	0
Union	I-ORG	0
for	I-ORG	0
Conservation	I-ORG	0
of	I-ORG	0
Nature	I-ORG	0
lists	O	0
its	O	0
conservation	O	0
status	O	0
as	O	0
being	O	0
of	O	0
"	O	0
least	O	0
concern	O	0
"	O	0
.	O	0

He	O	0
was	O	0
not	O	0
interested	O	0
in	O	0
the	O	0
job	O	0
,	O	0
however	O	0
,	O	0
and	O	0
the	O	0
job	O	0
was	O	0
subsequently	O	0
given	O	0
to	O	0
Luis	B-PER	0
Aragonés	I-PER	0
.	O	0

However	O	0
,	O	0
it	O	0
may	O	0
be	O	0
used	O	0
to	O	0
treat	O	0
hypertension	O	0
if	O	0
patient	O	0
has	O	0
co-morbid	O	0
atrial	B-DIS	0
fibrillation	I-DIS	0
or	O	0
other	O	0
types	O	0
of	O	0
arrhythmia	B-DIS	0
.	O	0

Verapamil	O	0
is	O	0
used	O	0
to	O	0
treat	O	0
the	O	0
condition	O	0
cluster	B-DIS	0
headache	I-DIS	0
.	O	0

"	O	0
Bdeogale	O	0
"	O	0
is	O	0
a	O	0
mongoose	B-ANIM	0
genus	O	0
that	O	0
was	O	0
proposed	O	0
by	O	0
Wilhelm	B-PER	0
Peters	I-PER	0
in	O	0
1850	O	0
based	O	0
on	O	0
a	O	0
mongoose	O	0
specimen	O	0
collected	O	0
in	O	0
Mozambique	B-LOC	0
.	O	0

Use	O	0
of	O	0
verapamil	O	0
is	O	0
generally	O	0
avoided	O	0
in	O	0
people	O	0
with	O	0
severe	O	0
left	O	0
ventricular	O	0
dysfunction	O	0
,	O	0
hypotension	O	0
(	O	0
systolic	O	0
blood	O	0
pressure	O	0
less	O	0
than	O	0
90	O	0
"	O	0
mm	O	0
Hg	O	0
)	O	0
,	O	0
cardiogenic	B-DIS	0
shock	I-DIS	0
,	O	0
and	O	0
hypersensitivity	O	0
to	O	0
verapamil	O	0
.	O	0

Acute	O	0
overdose	O	0
is	O	0
often	O	0
manifested	O	0
by	O	0
nausea	O	0
,	O	0
weakness	O	0
,	O	0
slow	B-DIS	0
heart	I-DIS	0
rate	I-DIS	0
,	O	0
dizziness	O	0
,	O	0
low	O	0
blood	O	0
pressure	O	0
,	O	0
and	O	0
abnormal	O	0
heart	O	0
rhythms	O	0
.	O	0

More	O	0
than	O	0
90	O	0
%	O	0
of	O	0
verapamil	O	0
is	O	0
absorbed	O	0
when	O	0
given	O	0
orally	O	0
,	O	0
and	O	0
long-term	O	0
treatment	O	0
of	O	0
mania	O	0
and	O	0
hypomania	B-DIS	0
.	O	0

One	O	0
of	O	0
these	O	0
fragmented	O	0
units	O	0
,	O	0
the	O	0
"	O	0
quarter	O	0
